    7718  -30.902243   -13.167675    -5.984018 
    7719  -30.252371   -14.406548    -6.609594 
    7720  -16.723391    -4.532209   -14.757692 
    7721  -35.115655   -12.747552     2.871307 
    7722  -31.145121   -13.388897    -6.791269 
    7723  -19.825180   -22.792059    -2.251709 
    7724  -32.956076    -8.543898    -6.357047 
    7725  -27.332111    -9.188980    -6.349948 
    7726  -31.465327    -6.923499    -7.517350 
    7727  -28.824836    -5.870690    -8.516281 
    7728  -34.524619    -3.206815    -8.381060 
    7729  -24.397226   -14.084702    -4.686827 
    7730  -30.782907    -5.044417    -8.264429 
    7731  -32.923976    -6.148872    -8.086690 
    7732  -21.710982   -18.726770    -6.966821 
    7733  -29.980767   -15.232393    -9.305416 
    7734  -18.894004   -20.978033    -5.774771 
    7735  -30.737254   -10.885840    -9.198692 
    7736  -25.982732    -4.926750    -7.697948 
    7737  -33.189447    -6.780903    -8.148965 
    7738  -29.846242    -6.225136    -7.742856 
    7739  -24.317140    -9.205576    -6.927271 
    7740  -31.632834   -10.013554    -7.938016 
    7741  -29.909204    -9.681323    -6.452471 
    7742  -29.087487   -10.531318    -8.371611 
    7743  -32.242865   -11.447890    -8.049841 
    7744  -34.901172   -13.000455    -8.523157 
    7745  -19.385994   -28.592423    -4.756637 
    7746  -29.569462    -6.893221    -8.636118 
    7747  -30.462439   -12.692033    -9.898264 
    7748  -31.943595   -12.034766    -8.980154 
    7749  -29.239138   -11.171907    -9.006670 
    7750  -30.036704   -15.545101    -9.198740 
    7751  -16.205165    -2.930884   -16.344654 
    7752  -29.613990   -12.907092     0.953850 
    7753  -19.741818   -18.143955     5.119808 
    7754  -32.480675   -14.482675     1.291790 
    7755  -31.065154   -12.775094    -7.809261 
    7756  -32.650416   -13.392899     2.765736 
    7757  -35.021809   -10.362235     1.402477 
    7758  -29.447040   -10.943871    -7.789915 
    7759  -27.834161   -12.296789    -7.233065 
    7760  -29.529918    -9.331907    -7.615579 
    7761  -19.449193   -18.043123    -4.067879 
    7762  -29.718488   -11.293787    -7.579388 
    7763  -33.085519   -18.004552    -9.994878 
    7764  -32.427230   -16.657282    -9.561539 
    7765  -29.161249   -11.839613   -10.199241 
    7766  -24.553936   -25.704999    -6.053342 
    7767  -30.015389   -10.992240    -9.048873 
    7768  -31.461053    -8.396146    -9.252776 
    7769  -31.206912   -13.058801    -9.675619 
    7770  -29.191982    -7.875572    -8.604473 
    7771  -34.487815    -9.273033    -9.005804 
    7772  -29.626767    -4.932210    -7.492923 
    7773  -28.579656    -9.403588    -7.295978 
    7774  -25.379485    -8.054399    -6.540888 
    7775  -27.124479    -6.377276    -7.252458 
    7776  -28.129685    -5.489896    -6.454013 
    7777  -27.844466    -7.256872    -6.454412 
    7778  -33.910625    -8.259467    -8.083656 
    7779  -27.528167    -8.080352    -6.582157 
    7780  -21.282939   -20.899554    -1.458346 
    7781  -29.023233    -7.878753    -6.954378 
    7782  -28.392856    -6.438962    -6.386999 
    7783  -29.016772    -7.948036    -5.109858 
    7784  -28.520764    -9.362606    -5.604039 
    7785   -8.853166    -8.845854   -12.251560 
    7786  -28.308114    -9.871645    -7.914129 
    7787  -30.907785    -8.204238    -7.122329 
    7788  -30.382545    -9.836306    -7.701258 
    7789  -29.384527    -6.050642    -6.057796 
    7790  -31.361271    -5.916782    -6.700005 
    7791  -19.429150   -22.906853    -6.399181 
    7792  -29.645767   -10.813413    -9.575959 
    7793  -31.045900   -10.981878    -7.106254 
    7794  -34.359363    -5.330784    -8.648167 
    7795  -33.691088    -5.729662    -7.713592 
    7796  -30.583365   -17.588989     4.653685 
    7797   -1.550780   -20.515681    -8.218399 
    7798  -31.118348   -11.010744    -9.542518 
    7799  -29.302944   -15.555298   -10.630365 
    7800  -30.807724   -12.235913    -9.661192 
    7801  -28.217873   -12.565174     0.619869 
    7802  -25.505743   -13.973422     1.587515 
    7803  -28.856445   -10.123741     0.351717 
    7804  -35.936910   -14.079363   -12.817478 
    7805  -34.315622   -13.838949   -10.371748 
    7806  -29.765403   -15.092750    -9.925710 
    7807  -27.394768    -8.896135    -8.900984 
    7808  -27.461733   -17.564133    -5.674465 
    7809  -25.436947    -7.417495    -6.726014 
    7810  -30.306480   -15.074221    -9.857001 
    7811  -25.610907   -16.515245    -4.501879 
    7812  -33.263012    -6.212377    -7.082792 
    7813  -32.790908   -10.305088    -7.824894 
    7814  -36.026621    -8.917191    -8.549635 
    7815  -34.628478   -15.399740   -11.857004 
    7816  -21.534697   -19.378525    -4.969730 
    7817  -35.932833   -10.600635    -9.912395 
    7818  -37.502614    -7.934997    -7.875009 
    7819  -38.259102   -12.193789    -8.849768 
    7820  -37.010242    -7.890873    -8.262154 
    7821  -35.048856    -8.763262    -8.207934 
    7822  -36.501967    -6.372479    -9.904886 
    7823  -19.257184   -10.739312    -4.859974 
    7824  -22.233723   -14.587881    -4.330372 
    7825  -34.191356   -18.111896   -10.614576 
    7826  -39.133817    -5.631344    -8.535821 
    7827  -22.624648     1.645217   -16.245738 
    7828  -37.320235    -5.972523    -6.793461 
    7829  -34.808429    -7.131457   -10.347811 
    7830  -31.932353    -3.576953    -6.459144 
    7831  -15.662879     0.126593    -3.947067 
    7832  -35.211896    -6.226465    -7.804322 
    7833  -39.570289    -7.744583    -7.961278 
    7834  -37.416537    -9.424485    -7.995636 
    7835  -36.797851    -6.805686    -8.578695 
    7836  -20.250816   -20.605996    -4.044026 
    7837  -28.413165   -14.480612    -7.738263 
    7838  -32.607703    -9.446760    -7.593607 
    7839  -37.175543    -9.925323    -9.039974 
    7840  -36.950698    -7.176934    -8.199663 
    7841  -29.886927    -4.418482    -7.228940 
    7842  -36.391511    -7.569709    -8.653008 
    7843  -31.751218    -2.101875    -7.496867 
    7844  -34.155673   -12.059995    -9.171309 
    7845  -25.445922    -1.720986   -18.419595 
    7846  -32.722479    -8.897360    -9.877163 
    7847  -10.167842     3.739892   -15.641860 
    7848  -33.084175   -14.864127   -10.403898 
    7849  -27.766237   -15.864362   -10.109003 
    7850  -33.348438   -17.433355   -11.140812 
    7851  -26.077037    -9.520323   -10.738506 
    7852  -31.218048    -9.953707     1.798523 
    7853  -28.005644   -11.747252    -8.292645 
    7854  -35.532557   -11.169074    -0.520630 
    7855  -24.585956    -3.239195    -9.559706 
    7856  -28.041136   -12.189030    -8.960456 
    7857  -35.913503   -14.404000    -7.770325 
    7858  -31.303430   -12.084917    -7.828723 
    7859  -36.267889    -6.745671   -12.997818 
    7860  -33.969724   -13.860215    -8.160697 
    7861  -21.817444    -3.484491   -15.636301 
    7862  -36.442360   -17.531452   -10.336836 
    7863  -35.764310   -15.705923     0.866895 
    7864  -34.928406   -13.372839    -9.891902 
    7865  -34.736058   -15.446665    -9.295775 
    7866  -34.811718   -13.862375    -8.781836 
    7867  -34.921590   -12.613024    -8.287258 
    7868  -31.613172   -15.544242    -8.595168 
    7869  -32.978817   -11.662092    -8.777198 
    7870  -19.006122    -1.593660   -16.377827 
    7871  -33.639984   -11.390018    -7.045685 
    7872  -30.381025   -12.970345    -7.300493 
    7873  -31.196406   -14.455933    -8.573920 
    7874  -22.299528   -21.992434    -5.030493 
    7875  -31.205400   -13.242414    -8.578411 
    7876  -16.072472    -2.998547   -16.237504 
    7877  -29.542819   -12.338922    -7.339436 
    7878  -29.531339   -13.282854    -7.614246 
    7879  -19.584288    -4.905150   -15.066155 
    7880  -18.120770    -3.766092   -14.702900 
    7881  -33.482982   -13.686271    -7.761691 
    7882  -33.383568   -14.395995    -7.948375 
    7883  -20.996230   -23.924193    -5.193050 
    7884  -33.290359   -12.487128    -7.884926 
    7885  -33.355024   -15.587101    -9.698423 
    7886  -29.302543   -13.019249   -10.002087 
    7887  -30.226603   -14.756556   -10.164164 
    7888  -19.504205    -6.743662   -15.875789 
    7889  -35.703929   -14.689591   -10.402585 
    7890  -35.452112   -13.772393    -9.093778 
    7891   -8.834102   -15.883575   -13.601187 
    7892  -32.115149   -18.728695   -10.021515 
    7893  -25.335247   -18.845047    -5.628178 
    7894  -31.652475   -19.774973    -7.379826 
    7895  -27.138370   -17.543079    -5.596303 
    7896  -23.473997   -18.736425    -4.284481 
    7897   -8.110531    -8.312424   -11.820344 
    7898  -24.921995   -15.400959    -6.478262 
    7899  -28.749894   -17.592271    -8.226352 
    7900  -13.671151    -8.384924   -14.837898 
    7901  -33.359122   -16.709305    -8.371286 
    7902  -18.453805    -3.141022   -15.383361 
    7903  -31.524389   -13.717573    -7.317903 
    7904  -18.352700    -3.282749   -14.860384 
    7905  -34.600012   -14.624561    -8.614753 
    7906  -16.797905    -3.824505   -15.762853 
    7907  -35.165815   -12.549159    -9.445436 
    7908  -34.809911   -11.027193    -7.807727 
    7909  -34.224165   -11.983747    -7.973035 
    7910  -32.734146   -12.198641    -7.560848 
    7911  -34.533416   -12.626513    -9.765144 
    7912  -32.873408   -11.670418    -9.287080 
    7913  -16.221209    -2.155638   -16.158541 
    7914  -35.867179   -11.107933    -9.360132 
    7915  -34.735037   -10.401167    -8.468761 
    7916  -30.860089    -9.151184    -8.128030 
    7917  -31.494358   -11.409051    -7.925828 
    7918  -28.163630   -11.859910    -7.104237 
    7919  -29.367303   -12.143071    -6.045281 
    7920  -30.036770   -10.841189    -6.844774 
    7921  -19.694789    -0.818970   -16.155949 
    7922  -32.890883   -11.507948    -8.294744 
    7923  -33.242810    -8.685747    -8.094989 
    7924  -31.572889   -10.439339    -8.301070 
    7925  -33.270504   -12.607824    -8.834588 
    7926  -21.235003    -1.764346   -14.902623 
    7927  -42.269766   -12.140291    -7.731534 
    7928  -42.263677   -15.268348    -6.575036 
    7929  -39.152153   -13.790427    -6.637300 
    7930  -40.983797   -20.084093     2.660751 
    7931  -41.616641   -18.394533     4.249934 
    7932  -41.767822   -15.855170     4.232545 
    7933  -43.358083   -13.406800     2.874136 
    7934  -40.317575   -17.906928    -6.419704 
    7935  -38.139733   -16.653604    -8.990992 
    7936  -32.616260    -8.900238    -8.182197 
    7937  -36.608103   -15.595363    -5.304027 
    7938  -40.082172   -17.884151    -8.883125 
    7939  -39.928845   -13.642493    -7.291566 
    7940  -40.948421   -16.427749    -8.463754 
    7941  -39.783553   -15.252465     3.706996 
    7942  -39.373101   -17.408729     4.457438 
    7943  -13.024664   -17.894368   -11.112318 
    7944  -27.187321   -19.017668   -10.659856 
    7945  -46.139866   -19.899129    -6.477685 
    7946  -44.047610   -20.812122    -6.319809 
    7947  -34.372290   -29.231432    -1.079766 
    7948  -43.101459   -22.513415    -4.330880 
    7949  -48.278960   -19.922886     5.316851 
    7950  -39.644717   -17.994132     2.975179 
    7951  -32.225880   -28.571846    -3.580375 
    7952  -40.110465   -21.018252    -4.773567 
    7953  -45.655568   -23.313867    -4.077883 
    7954  -41.446566   -22.744413     5.955454 
    7955  -38.477230   -26.630694    -4.281564 
    7956  -37.573363   -26.160218    -2.717585 
    7957  -38.255298   -26.178352    -3.640751 
    7958  -26.559240   -34.889459     9.664948 
    7959  -39.815303   -26.759245     6.895931 
    7960  -26.965377   -35.465161    10.615651 
    7961  -25.017985   -35.015238    -0.605269 
    7962  -40.262374   -28.091808    -4.997186 
    7963  -27.180108   -14.687983   -11.567675 
    7964  -14.253885   -23.992408    -7.049060 
    7965  -22.928654   -18.314997   -11.045919 
    7966  -43.778536   -24.380239     5.457623 
    7967  -41.331207   -24.460350     4.816430 
    7968  -32.379761   -21.621312    -5.109799 
    7969  -36.712083   -22.627753     6.266454 
    7970  -39.804718   -24.473421     7.196841 
    7971  -38.822898   -26.335073     6.270931 
    7972  -40.841655   -27.552590     4.673514 
    7973  -25.341376   -17.237948   -11.322815 
    7974  -39.585480   -24.161549    -3.253469 
    7975  -36.484950   -25.883787     5.741532 
    7976  -43.911615   -27.101226     4.707977 
    7977  -37.949685   -23.873906    -4.881101 
    7978  -37.518078   -25.832417    -3.007384 
    7979  -23.537607   -17.551428   -11.626129 
    7980  -42.800738   -28.941346    -4.227681 
    7981  -37.343834   -25.104218     6.756281 
    7982  -34.436618   -23.629585    -3.660986 
    7983  -40.637566   -24.566124    -4.394429 
    7984  -35.503336   -26.354363    -2.255186 
    7985  -42.230064   -25.113690    -3.839181 
    7986  -39.269413   -27.975207    -3.052436 
    7987  -29.283249   -33.838723     0.258915 
    7988  -37.621202   -25.730724    -2.309091 
    7989  -30.395607   -35.219220     0.483523 
    7990  -24.915029   -17.260569   -12.002806 
    7991  -23.715722   -38.306249     1.075013 
    7992  -37.993221   -27.281744    -3.408363 
    7993  -35.726230   -24.969918    -2.491262 
    7994  -38.386302   -28.613322    -3.077715 
    7995  -42.520201   -28.899807    -1.827310 
    7996  -36.904195   -25.427552    -3.415530 
    7997  -39.724772   -23.002079    -4.260704 
    7998  -43.853664   -21.443943    -3.435036 
    7999  -37.119522   -22.137219    -4.252287 
    8000  -30.181139   -15.364516    -1.229873 
    8001  -34.742164   -21.014217    -0.614977 
    8002  -38.565630   -20.905498    -0.362345 
    8003  -37.103963   -19.507456    -0.367322 
    8004  -39.539501   -23.697063    -0.466858 
    8005  -42.038945   -21.822170    -1.126214 
    8006  -40.607339   -20.462461    -1.489198 
    8007  -37.098957   -23.543384    -1.683241 
    8008  -27.871280   -16.277467    -7.795980 
    8009  -41.660295   -24.933102     0.022585 
    8010  -35.271687   -22.672706    -1.748795 
    8011  -43.296180   -24.907435    -1.246352 
    8012  -28.509068   -18.191610    -8.173019 
    8013  -37.709593   -20.314815    -0.462363 
    8014  -40.753738   -22.075308    -0.170570 
    8015  -39.669704   -25.675784    -1.572258 
    8016  -38.648858   -24.113907    -1.482992 
    8017  -41.926661   -22.831839    -1.717507 
    8018  -42.132942   -23.376675    -0.940899 
    8019  -42.055587   -24.633306    -0.485653 
    8020  -27.673791   -31.911618     1.838728 
    8021  -39.168429   -21.686192    -1.054640 
    8022  -33.180278   -19.970738    -0.066691 
    8023  -36.643439   -18.908219    -0.490070 
    8024  -32.965723   -17.504720    -1.159826 
    8025  -32.459969   -15.064866     0.078655 
    8026  -31.597992   -20.498698     0.254917 
    8027  -31.685133   -21.959964    -0.042288 
    8028  -30.715093   -21.765265     1.738034 
    8029  -29.582889   -20.811994     0.245078 
    8030  -32.192356   -21.913712     1.707993 
    8031  -30.214432   -20.909223     1.152774 
    8032  -31.568867   -16.726241     1.040320 
    8033  -31.016433   -18.468186     1.075148 
    8034  -33.919401   -19.710430     1.151474 
    8035  -29.981285   -21.161360     2.334794 
    8036  -29.948905   -21.613883     0.974616 
    8037  -27.361807   -20.077131     1.318846 
    8038  -32.352851   -20.211088     0.491994 
    8039  -32.193108   -19.771279    -0.066053 
    8040  -31.968234   -22.009511    -0.380811 
    8041  -33.680673   -20.533744     0.402268 
